round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,4,0.85982,0.68537,0.57658,0.59509,0.85982,0.85982,0.85982
4,5,0.86327,0.70087,0.56671,0.58282,0.86327,0.86327,0.86327
4,6,0.87312,0.73972,0.5825,0.60607,0.87312,0.87312,0.87312
4,7,0.86499,0.72212,0.58813,0.61138,0.86499,0.86499,0.86499
4,8,0.86795,0.72577,0.57618,0.5966,0.86795,0.86795,0.86795
4,9,0.8652,0.69913,0.56254,0.57732,0.8652,0.8652,0.8652
5,0,0.85317,0.72324,0.56701,0.58117,0.85317,0.85317,0.85317
5,1,0.86425,0.66182,0.55477,0.56648,0.86425,0.86425,0.86425
5,2,0.86302,0.70095,0.5636,0.57842,0.86302,0.86302,0.86302
5,3,0.86401,0.72839,0.55918,0.57183,0.86401,0.86401,0.86401
5,4,0.85982,0.68508,0.5751,0.59322,0.85982,0.85982,0.85982
5,5,0.86327,0.70114,0.56299,0.5776,0.86327,0.86327,0.86327
5,6,0.87288,0.73634,0.58544,0.60973,0.87288,0.87288,0.87288
5,7,0.86573,0.72798,0.5842,0.60673,0.86573,0.86573,0.86573
5,8,0.8677,0.72324,0.57828,0.59931,0.8677,0.8677,0.8677
5,9,0.86447,0.69419,0.56211,0.57662,0.86447,0.86447,0.86447
6,0,0.85218,0.71833,0.56248,0.5745,0.85218,0.85218,0.85218
6,1,0.8645,0.66184,0.55252,0.56328,0.8645,0.8645,0.8645
6,2,0.86228,0.69607,0.56242,0.57668,0.86228,0.86228,0.86228
6,3,0.86376,0.72569,0.55977,0.57269,0.86376,0.86376,0.86376
6,4,0.85982,0.68508,0.5751,0.59322,0.85982,0.85982,0.85982
6,5,0.86302,0.6993,0.56657,0.58258,0.86302,0.86302,0.86302
6,6,0.87288,0.74079,0.57773,0.59975,0.87288,0.87288,0.87288
6,7,0.86524,0.72267,0.59119,0.61517,0.86524,0.86524,0.86524
6,8,0.86721,0.71983,0.57875,0.59977,0.86721,0.86721,0.86721
6,9,0.86422,0.69264,0.56273,0.57746,0.86422,0.86422,0.86422
7,0,0.85341,0.72503,0.56715,0.5814,0.85341,0.85341,0.85341
7,1,0.86475,0.66417,0.55425,0.56579,0.86475,0.86475,0.86475
7,2,0.86253,0.69774,0.56108,0.57479,0.86253,0.86253,0.86253
7,3,0.86351,0.72355,0.55962,0.57247,0.86351,0.86351,0.86351
7,4,0.85932,0.68169,0.57036,0.587,0.85932,0.85932,0.85932
7,5,0.86327,0.70091,0.56597,0.58179,0.86327,0.86327,0.86327
7,6,0.87263,0.73665,0.58144,0.60454,0.87263,0.87263,0.87263
7,7,0.86524,0.72308,0.58973,0.61342,0.86524,0.86524,0.86524
7,8,0.86819,0.72747,0.57632,0.59686,0.86819,0.86819,0.86819
7,9,0.86422,0.69282,0.56501,0.58064,0.86422,0.86422,0.86422
8,0,0.85341,0.72547,0.56649,0.58045,0.85341,0.85341,0.85341
8,1,0.86425,0.66228,0.55557,0.56761,0.86425,0.86425,0.86425
8,2,0.86327,0.7027,0.563,0.5776,0.86327,0.86327,0.86327
8,3,0.86302,0.71863,0.56079,0.57417,0.86302,0.86302,0.86302
8,4,0.85908,0.68008,0.56873,0.58481,0.85908,0.85908,0.85908
8,5,0.86302,0.69943,0.56359,0.57842,0.86302,0.86302,0.86302
8,6,0.87337,0.74299,0.58033,0.60334,0.87337,0.87337,0.87337
8,7,0.86548,0.7254,0.58696,0.61011,0.86548,0.86548,0.86548
8,8,0.8677,0.72297,0.57903,0.60028,0.8677,0.8677,0.8677
8,9,0.8652,0.69911,0.5633,0.5784,0.8652,0.8652,0.8652
9,0,0.85292,0.72308,0.56423,0.57711,0.85292,0.85292,0.85292
9,1,0.86475,0.6614,0.54947,0.55883,0.86475,0.86475,0.86475
9,2,0.86302,0.70114,0.56137,0.57525,0.86302,0.86302,0.86302
9,3,0.86302,0.71974,0.55861,0.57092,0.86302,0.86302,0.86302
9,4,0.85932,0.68203,0.57184,0.58893,0.85932,0.85932,0.85932
9,5,0.86351,0.70266,0.56462,0.57994,0.86351,0.86351,0.86351
9,6,0.87288,0.73634,0.58544,0.60973,0.87288,0.87288,0.87288
9,7,0.8645,0.71855,0.59148,0.61524,0.8645,0.8645,0.8645
9,8,0.86721,0.72215,0.572,0.5908,0.86721,0.86721,0.86721
9,9,0.86397,0.69107,0.56259,0.57723,0.86397,0.86397,0.86397
10,0,0.85292,0.72147,0.56686,0.58094,0.85292,0.85292,0.85292
10,1,0.8645,0.6632,0.55491,0.5667,0.8645,0.8645,0.8645
10,2,0.86327,0.70278,0.56225,0.57654,0.86327,0.86327,0.86327
10,3,0.86376,0.72669,0.55831,0.5705,0.86376,0.86376,0.86376
10,4,0.85957,0.68228,0.56753,0.58331,0.85957,0.85957,0.85957
10,5,0.86302,0.69928,0.56731,0.5836,0.86302,0.86302,0.86302
10,6,0.87238,0.73705,0.57744,0.59923,0.87238,0.87238,0.87238
10,7,0.86548,0.72445,0.58987,0.61368,0.86548,0.86548,0.86548
10,8,0.86721,0.72005,0.578,0.5988,0.86721,0.86721,0.86721
10,9,0.86397,0.69099,0.56182,0.57616,0.86397,0.86397,0.86397
11,0,0.85317,0.72172,0.56963,0.58493,0.85317,0.85317,0.85317
11,1,0.86327,0.65596,0.5534,0.56447,0.86327,0.86327,0.86327
11,2,0.86228,0.69613,0.55722,0.56916,0.86228,0.86228,0.86228
11,3,0.86351,0.72355,0.55962,0.57247,0.86351,0.86351,0.86351
11,4,0.85859,0.67802,0.56993,0.58629,0.85859,0.85859,0.85859
11,5,0.86401,0.70669,0.56118,0.57509,0.86401,0.86401,0.86401
11,6,0.87288,0.74132,0.57695,0.59872,0.87288,0.87288,0.87288
11,7,0.86524,0.72397,0.58682,0.60985,0.86524,0.86524,0.86524
11,8,0.86746,0.72215,0.57664,0.59708,0.86746,0.86746,0.86746
11,9,0.86422,0.69276,0.56425,0.57958,0.86422,0.86422,0.86422
12,0,0.85267,0.72206,0.56277,0.57495,0.85267,0.85267,0.85267
12,1,0.86499,0.66293,0.54961,0.55904,0.86499,0.86499,0.86499
12,2,0.86376,0.70802,0.5551,0.56604,0.86376,0.86376,0.86376
12,3,0.86401,0.7295,0.55773,0.56962,0.86401,0.86401,0.86401
12,4,0.85932,0.68271,0.57481,0.59273,0.85932,0.85932,0.85932
12,5,0.86302,0.69936,0.56508,0.58051,0.86302,0.86302,0.86302
12,6,0.87288,0.74185,0.57618,0.59769,0.87288,0.87288,0.87288
12,7,0.86475,0.72037,0.58944,0.61288,0.86475,0.86475,0.86475
12,8,0.86746,0.72423,0.57139,0.59003,0.86746,0.86746,0.86746
12,9,0.86348,0.68788,0.56154,0.5757,0.86348,0.86348,0.86348
13,0,0.85292,0.72005,0.56949,0.5847,0.85292,0.85292,0.85292
13,1,0.8645,0.6623,0.55331,0.56443,0.8645,0.8645,0.8645
13,2,0.86277,0.69943,0.56122,0.57502,0.86277,0.86277,0.86277
13,3,0.86351,0.72355,0.55962,0.57247,0.86351,0.86351,0.86351
13,4,0.85932,0.68169,0.57036,0.587,0.85932,0.85932,0.85932
13,5,0.86351,0.70274,0.56387,0.57889,0.86351,0.86351,0.86351
13,6,0.87263,0.73623,0.58221,0.60554,0.87263,0.87263,0.87263
13,7,0.86499,0.72399,0.58231,0.6041,0.86499,0.86499,0.86499
13,8,0.8677,0.72351,0.57753,0.59833,0.8677,0.8677,0.8677
13,9,0.86422,0.69276,0.56425,0.57958,0.86422,0.86422,0.86422
14,0,0.85341,0.72547,0.56649,0.58045,0.85341,0.85341,0.85341
14,1,0.8645,0.6632,0.55491,0.5667,0.8645,0.8645,0.8645
14,2,0.86277,0.69943,0.56122,0.57502,0.86277,0.86277,0.86277
14,3,0.86376,0.72522,0.56049,0.57378,0.86376,0.86376,0.86376
14,4,0.85932,0.68116,0.56813,0.58407,0.85932,0.85932,0.85932
14,5,0.86425,0.70835,0.56207,0.5764,0.86425,0.86425,0.86425
14,6,0.87189,0.72987,0.58487,0.60864,0.87189,0.87189,0.87189
14,7,0.86524,0.72351,0.58828,0.61164,0.86524,0.86524,0.86524
14,8,0.8677,0.72351,0.57753,0.59833,0.8677,0.8677,0.8677
14,9,0.86397,0.69099,0.56182,0.57616,0.86397,0.86397,0.86397
15,0,0.85292,0.72005,0.56949,0.5847,0.85292,0.85292,0.85292
15,1,0.86376,0.65657,0.55049,0.56032,0.86376,0.86376,0.86376
15,2,0.86253,0.69769,0.56257,0.57691,0.86253,0.86253,0.86253
15,3,0.8645,0.73628,0.55583,0.5667,0.8645,0.8645,0.8645
15,4,0.85859,0.67823,0.57067,0.58725,0.85859,0.85859,0.85859
15,5,0.86302,0.6993,0.56657,0.58258,0.86302,0.86302,0.86302
15,6,0.87263,0.73544,0.58376,0.60751,0.87263,0.87263,0.87263
15,7,0.86573,0.72608,0.58929,0.61306,0.86573,0.86573,0.86573
15,8,0.8677,0.72297,0.57903,0.60028,0.8677,0.8677,0.8677
15,9,0.86373,0.68962,0.56321,0.57806,0.86373,0.86373,0.86373
16,0,0.85341,0.7242,0.56847,0.58329,0.85341,0.85341,0.85341
16,1,0.86475,0.66373,0.55346,0.56465,0.86475,0.86475,0.86475
16,2,0.86228,0.69611,0.55796,0.57025,0.86228,0.86228,0.86228
16,3,0.86351,0.724,0.5589,0.57138,0.86351,0.86351,0.86351
16,4,0.85883,0.67923,0.57007,0.58653,0.85883,0.85883,0.85883
16,5,0.86376,0.70465,0.56253,0.57701,0.86376,0.86376,0.86376
16,6,0.87312,0.74065,0.58095,0.60408,0.87312,0.87312,0.87312
16,7,0.86573,0.72583,0.59002,0.61395,0.86573,0.86573,0.86573
16,8,0.86795,0.72642,0.57468,0.5946,0.86795,0.86795,0.86795
16,9,0.86447,0.69435,0.56516,0.58087,0.86447,0.86447,0.86447
17,0,0.85341,0.72381,0.56912,0.58423,0.85341,0.85341,0.85341
17,1,0.86376,0.65863,0.55369,0.56491,0.86376,0.86376,0.86376
17,2,0.86228,0.69607,0.56094,0.57456,0.86228,0.86228,0.86228
17,3,0.86401,0.72893,0.55845,0.57073,0.86401,0.86401,0.86401
17,4,0.85957,0.68244,0.56828,0.5843,0.85957,0.85957,0.85957
17,5,0.86302,0.69933,0.56582,0.58155,0.86302,0.86302,0.86302
17,6,0.87189,0.73018,0.5841,0.60767,0.87189,0.87189,0.87189
17,7,0.86548,0.72445,0.58987,0.61368,0.86548,0.86548,0.86548
17,8,0.8677,0.72379,0.57678,0.59734,0.8677,0.8677,0.8677
17,9,0.86397,0.69115,0.56335,0.57829,0.86397,0.86397,0.86397
18,0,0.85267,0.71903,0.56803,0.5826,0.85267,0.85267,0.85267
18,1,0.86622,0.6709,0.55032,0.56012,0.86622,0.86622,0.86622
18,2,0.86253,0.69769,0.56257,0.57691,0.86253,0.86253,0.86253
18,3,0.86376,0.72522,0.56049,0.57378,0.86376,0.86376,0.86376
18,4,0.85859,0.67781,0.56919,0.58532,0.85859,0.85859,0.85859
18,5,0.86425,0.70818,0.56281,0.57747,0.86425,0.86425,0.86425
18,6,0.87263,0.73992,0.57604,0.59743,0.87263,0.87263,0.87263
18,7,0.8645,0.71903,0.5893,0.61262,0.8645,0.8645,0.8645
18,8,0.86795,0.72609,0.57543,0.5956,0.86795,0.86795,0.86795
18,9,0.8652,0.69909,0.56406,0.57947,0.8652,0.8652,0.8652
19,0,0.85193,0.71519,0.56496,0.57814,0.85193,0.85193,0.85193
19,1,0.86425,0.6584,0.54918,0.5584,0.86425,0.86425,0.86425
19,2,0.86253,0.69767,0.56331,0.57796,0.86253,0.86253,0.86253
19,3,0.86376,0.72569,0.55977,0.57269,0.86376,0.86376,0.86376
19,4,0.85883,0.67963,0.57156,0.58845,0.85883,0.85883,0.85883
19,5,0.86327,0.70091,0.56597,0.58179,0.86327,0.86327,0.86327
19,6,0.87337,0.74521,0.57724,0.59925,0.87337,0.87337,0.87337
19,7,0.86475,0.72074,0.58799,0.61111,0.86475,0.86475,0.86475
19,8,0.8677,0.72438,0.57528,0.59535,0.8677,0.8677,0.8677
19,9,0.86447,0.6944,0.56592,0.58192,0.86447,0.86447,0.86447
20,0,0.85317,0.72172,0.56963,0.58493,0.85317,0.85317,0.85317
20,1,0.86401,0.65901,0.55223,0.56284,0.86401,0.86401,0.86401
20,2,0.86277,0.6993,0.56345,0.57819,0.86277,0.86277,0.86277
20,3,0.86327,0.72027,0.56166,0.57548,0.86327,0.86327,0.86327
20,4,0.85883,0.67923,0.57007,0.58653,0.85883,0.85883,0.85883
20,5,0.86425,0.70835,0.56207,0.5764,0.86425,0.86425,0.86425
20,6,0.87288,0.73713,0.5839,0.60778,0.87288,0.87288,0.87288
20,7,0.86548,0.72468,0.58915,0.6128,0.86548,0.86548,0.86548
20,8,0.86721,0.72276,0.5705,0.58875,0.86721,0.86721,0.86721
20,9,0.86496,0.69747,0.56163,0.57601,0.86496,0.86496,0.86496
21,0,0.85243,0.71646,0.56985,0.58516,0.85243,0.85243,0.85243
21,1,0.86327,0.65543,0.55261,0.56334,0.86327,0.86327,0.86327
21,2,0.86327,0.70278,0.56225,0.57654,0.86327,0.86327,0.86327
21,3,0.86401,0.72549,0.56355,0.5783,0.86401,0.86401,0.86401
21,4,0.85957,0.68358,0.57347,0.59108,0.85957,0.85957,0.85957
21,5,0.86351,0.70259,0.56536,0.58098,0.86351,0.86351,0.86351
21,6,0.87263,0.74155,0.57372,0.59429,0.87263,0.87263,0.87263
21,7,0.86499,0.72172,0.58959,0.61315,0.86499,0.86499,0.86499
21,8,0.86819,0.72681,0.57782,0.59884,0.86819,0.86819,0.86819
21,9,0.86471,0.69582,0.56225,0.57685,0.86471,0.86471,0.86471
22,0,0.85317,0.72246,0.56832,0.58306,0.85317,0.85317,0.85317
22,1,0.86401,0.65999,0.55383,0.56513,0.86401,0.86401,0.86401
22,2,0.86277,0.6998,0.55676,0.5685,0.86277,0.86277,0.86277
22,3,0.86425,0.73182,0.55787,0.56985,0.86425,0.86425,0.86425
22,4,0.86006,0.68448,0.5656,0.58078,0.86006,0.86006,0.86006
22,5,0.86351,0.70245,0.56685,0.58305,0.86351,0.86351,0.86351
22,6,0.87288,0.73754,0.58313,0.60679,0.87288,0.87288,0.87288
22,7,0.86524,0.72329,0.589,0.61253,0.86524,0.86524,0.86524
22,8,0.8677,0.72408,0.57603,0.59635,0.8677,0.8677,0.8677
22,9,0.86397,0.69107,0.56259,0.57723,0.86397,0.86397,0.86397
23,0,0.85317,0.72365,0.56635,0.58022,0.85317,0.85317,0.85317
23,1,0.86672,0.67323,0.54821,0.55694,0.86672,0.86672,0.86672
23,2,0.86228,0.69615,0.55648,0.56806,0.86228,0.86228,0.86228
23,3,0.86376,0.72721,0.55758,0.5694,0.86376,0.86376,0.86376
23,4,0.85859,0.67781,0.56919,0.58532,0.85859,0.85859,0.85859
23,5,0.86376,0.70489,0.56104,0.57486,0.86376,0.86376,0.86376
23,6,0.87312,0.74018,0.58173,0.60508,0.87312,0.87312,0.87312
23,7,0.86425,0.71756,0.58989,0.61323,0.86425,0.86425,0.86425
23,8,0.86795,0.72486,0.57843,0.59957,0.86795,0.86795,0.86795
23,9,0.86422,0.69276,0.56425,0.57958,0.86422,0.86422,0.86422
24,0,0.85341,0.72269,0.57109,0.58701,0.85341,0.85341,0.85341
24,1,0.86475,0.66189,0.55026,0.56001,0.86475,0.86475,0.86475
24,2,0.86253,0.69774,0.56108,0.57479,0.86253,0.86253,0.86253
24,3,0.86376,0.72569,0.55977,0.57269,0.86376,0.86376,0.86376
24,4,0.85908,0.68027,0.56947,0.58579,0.85908,0.85908,0.85908
24,5,0.86351,0.70245,0.56685,0.58305,0.86351,0.86351,0.86351
24,6,0.87312,0.73972,0.5825,0.60607,0.87312,0.87312,0.87312
24,7,0.8645,0.71855,0.59148,0.61524,0.8645,0.8645,0.8645
24,8,0.86795,0.72545,0.57693,0.59759,0.86795,0.86795,0.86795
24,9,0.86373,0.68952,0.56244,0.577,0.86373,0.86373,0.86373
25,0,0.85317,0.72172,0.56963,0.58493,0.85317,0.85317,0.85317
25,1,0.86401,0.65799,0.55064,0.56053,0.86401,0.86401,0.86401
25,2,0.86277,0.69938,0.56197,0.57608,0.86277,0.86277,0.86277
25,3,0.86351,0.72355,0.55962,0.57247,0.86351,0.86351,0.86351
25,4,0.86031,0.68612,0.56722,0.58302,0.86031,0.86031,0.86031
25,5,0.86401,0.70654,0.56192,0.57617,0.86401,0.86401,0.86401
25,6,0.87263,0.73843,0.57836,0.60051,0.87263,0.87263,0.87263
25,7,0.86524,0.72351,0.58828,0.61164,0.86524,0.86524,0.86524
25,8,0.86721,0.72053,0.5765,0.59683,0.86721,0.86721,0.86721
25,9,0.86471,0.69582,0.56225,0.57685,0.86471,0.86471,0.86471
26,0,0.85317,0.72172,0.56963,0.58493,0.85317,0.85317,0.85317
26,1,0.86401,0.65799,0.55064,0.56053,0.86401,0.86401,0.86401
26,2,0.86277,0.69938,0.56197,0.57608,0.86277,0.86277,0.86277
26,3,0.86351,0.72355,0.55962,0.57247,0.86351,0.86351,0.86351
26,4,0.86031,0.68612,0.56722,0.58302,0.86031,0.86031,0.86031
26,5,0.86401,0.70654,0.56192,0.57617,0.86401,0.86401,0.86401
26,6,0.87263,0.73843,0.57836,0.60051,0.87263,0.87263,0.87263
26,7,0.86524,0.72351,0.58828,0.61164,0.86524,0.86524,0.86524
26,8,0.86721,0.72053,0.5765,0.59683,0.86721,0.86721,0.86721
26,9,0.86471,0.69582,0.56225,0.57685,0.86471,0.86471,0.86471
