round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
11,9,0.86213,0.69732,0.5644,0.57942,0.86213,0.86213,0.86213
12,0,0.86211,0.69723,0.56237,0.57656,0.86211,0.86211,0.86211
12,1,0.86193,0.69606,0.56268,0.57698,0.86193,0.86193,0.86193
12,2,0.86227,0.69861,0.55695,0.56871,0.86227,0.86227,0.86227
12,3,0.86237,0.69899,0.56163,0.57553,0.86237,0.86237,0.86237
12,4,0.86126,0.69228,0.56899,0.58558,0.86126,0.86126,0.86126
12,5,0.86175,0.69506,0.56797,0.58429,0.86175,0.86175,0.86175
12,6,0.86227,0.6983,0.56211,0.5762,0.86227,0.86227,0.86227
12,7,0.86089,0.6914,0.57927,0.59877,0.86089,0.86089,0.86089
12,8,0.86211,0.6972,0.56433,0.57932,0.86211,0.86211,0.86211
12,9,0.86217,0.69761,0.56288,0.57729,0.86217,0.86217,0.86217
13,0,0.86183,0.69557,0.56944,0.58629,0.86183,0.86183,0.86183
13,1,0.86183,0.69546,0.56547,0.58087,0.86183,0.86183,0.86183
13,2,0.86205,0.69682,0.56488,0.58009,0.86205,0.86205,0.86205
13,3,0.86209,0.69708,0.56402,0.57888,0.86209,0.86209,0.86209
13,4,0.86144,0.69317,0.56726,0.58326,0.86144,0.86144,0.86144
13,5,0.86197,0.69633,0.56674,0.58264,0.86197,0.86197,0.86197
13,6,0.86221,0.69778,0.56764,0.58392,0.86221,0.86221,0.86221
13,7,0.86126,0.69261,0.57278,0.5906,0.86126,0.86126,0.86126
13,8,0.86168,0.69465,0.56923,0.58598,0.86168,0.86168,0.86168
13,9,0.86209,0.69707,0.56431,0.5793,0.86209,0.86209,0.86209
14,0,0.86172,0.69478,0.56659,0.58239,0.86172,0.86172,0.86172
14,1,0.86201,0.69657,0.56664,0.58251,0.86201,0.86201,0.86201
14,2,0.86199,0.69644,0.56479,0.57995,0.86199,0.86199,0.86199
14,3,0.86199,0.69644,0.56562,0.5811,0.86199,0.86199,0.86199
14,4,0.86183,0.69546,0.56529,0.58063,0.86183,0.86183,0.86183
14,5,0.86199,0.69644,0.5639,0.57871,0.86199,0.86199,0.86199
14,6,0.86221,0.69778,0.57114,0.58864,0.86221,0.86221,0.86221
14,7,0.86118,0.69269,0.57796,0.59721,0.86118,0.86118,0.86118
14,8,0.86166,0.69459,0.57017,0.58723,0.86166,0.86166,0.86166
14,9,0.86225,0.69812,0.56322,0.57778,0.86225,0.86225,0.86225
15,0,0.86152,0.69383,0.57044,0.58757,0.86152,0.86152,0.86152
15,1,0.86213,0.69731,0.56564,0.58115,0.86213,0.86213,0.86213
15,2,0.86174,0.69488,0.56612,0.58176,0.86174,0.86174,0.86174
15,3,0.8625,0.70005,0.56035,0.5737,0.8625,0.8625,0.8625
15,4,0.8614,0.69302,0.56836,0.58475,0.8614,0.8614,0.8614
15,5,0.86164,0.69444,0.56945,0.58626,0.86164,0.86164,0.86164
15,6,0.86213,0.6973,0.56819,0.58465,0.86213,0.86213,0.86213
15,7,0.86122,0.69278,0.57685,0.59583,0.86122,0.86122,0.86122
15,8,0.86154,0.6939,0.56992,0.58688,0.86154,0.86154,0.86154
15,9,0.86201,0.69657,0.5648,0.57997,0.86201,0.86201,0.86201
16,0,0.86166,0.69448,0.56798,0.58428,0.86166,0.86166,0.86166
16,1,0.86201,0.69657,0.56486,0.58005,0.86201,0.86201,0.86201
16,2,0.86199,0.69645,0.56283,0.57721,0.86199,0.86199,0.86199
16,3,0.86237,0.69888,0.5637,0.57848,0.86237,0.86237,0.86237
16,4,0.8617,0.69469,0.56735,0.58343,0.8617,0.8617,0.8617
16,5,0.86199,0.69645,0.56568,0.58119,0.86199,0.86199,0.86199
16,6,0.86215,0.69743,0.56589,0.5815,0.86215,0.86215,0.86215
16,7,0.86136,0.69353,0.57741,0.59657,0.86136,0.86136,0.86136
16,8,0.86183,0.69547,0.56583,0.58136,0.86183,0.86183,0.86183
16,9,0.86201,0.69657,0.56528,0.58063,0.86201,0.86201,0.86201
17,0,0.86148,0.69349,0.56864,0.58515,0.86148,0.86148,0.86148
17,1,0.86185,0.69562,0.56714,0.58317,0.86185,0.86185,0.86185
17,2,0.86195,0.69619,0.56495,0.58016,0.86195,0.86195,0.86195
17,3,0.86239,0.69906,0.56277,0.57716,0.86239,0.86239,0.86239
17,4,0.86197,0.69632,0.56448,0.57952,0.86197,0.86197,0.86197
17,5,0.86166,0.69452,0.56875,0.58532,0.86166,0.86166,0.86166
17,6,0.86229,0.69824,0.56959,0.58657,0.86229,0.86229,0.86229
17,7,0.86128,0.69316,0.57772,0.59694,0.86128,0.86128,0.86128
17,8,0.86166,0.69449,0.56827,0.58468,0.86166,0.86166,0.86166
17,9,0.86211,0.6972,0.56385,0.57865,0.86211,0.86211,0.86211
18,0,0.86172,0.69483,0.56813,0.5845,0.86172,0.86172,0.86172
18,1,0.86209,0.6971,0.56236,0.57654,0.86209,0.86209,0.86209
18,2,0.86189,0.69585,0.56645,0.58224,0.86189,0.86189,0.86189
18,3,0.86183,0.69547,0.56577,0.58128,0.86183,0.86183,0.86183
18,4,0.86152,0.69358,0.56629,0.58196,0.86152,0.86152,0.86152
18,5,0.86195,0.6962,0.5656,0.58107,0.86195,0.86195,0.86195
18,6,0.86225,0.69808,0.56447,0.57953,0.86225,0.86225,0.86225
18,7,0.86099,0.69189,0.57938,0.59894,0.86099,0.86099,0.86099
18,8,0.86195,0.69621,0.56619,0.58189,0.86195,0.86195,0.86195
18,9,0.86223,0.698,0.56285,0.57726,0.86223,0.86223,0.86223
19,0,0.86179,0.69526,0.56693,0.58287,0.86179,0.86179,0.86179
19,1,0.86219,0.6977,0.56455,0.57964,0.86219,0.86219,0.86219
19,2,0.86174,0.6949,0.56689,0.58282,0.86174,0.86174,0.86174
19,3,0.86197,0.69632,0.56389,0.57869,0.86197,0.86197,0.86197
19,4,0.8617,0.69473,0.56835,0.5848,0.8617,0.8617,0.8617
19,5,0.86172,0.69487,0.56902,0.5857,0.86172,0.86172,0.86172
19,6,0.86219,0.69773,0.56348,0.57814,0.86219,0.86219,0.86219
19,7,0.8611,0.6922,0.57696,0.59594,0.8611,0.8611,0.8611
19,8,0.86193,0.69609,0.56642,0.58219,0.86193,0.86193,0.86193
19,9,0.86179,0.69522,0.56551,0.58092,0.86179,0.86179,0.86179
20,0,0.86158,0.69409,0.56917,0.58588,0.86158,0.86158,0.86158
20,1,0.86205,0.69681,0.56595,0.58157,0.86205,0.86205,0.86205
20,2,0.86193,0.69608,0.56618,0.58187,0.86193,0.86193,0.86193
20,3,0.86197,0.69633,0.56674,0.58264,0.86197,0.86197,0.86197
20,4,0.86118,0.69167,0.56717,0.5831,0.86118,0.86118,0.86118
20,5,0.86209,0.69707,0.5642,0.57913,0.86209,0.86209,0.86209
20,6,0.86227,0.69814,0.56756,0.58382,0.86227,0.86227,0.86227
20,7,0.86103,0.69185,0.57739,0.59646,0.86103,0.86103,0.86103
20,8,0.86235,0.69873,0.56434,0.57938,0.86235,0.86235,0.86235
20,9,0.86221,0.69794,0.56118,0.57488,0.86221,0.86221,0.86221
21,0,0.86112,0.69188,0.57282,0.59062,0.86112,0.86112,0.86112
21,1,0.86205,0.69682,0.56702,0.58304,0.86205,0.86205,0.86205
21,2,0.86187,0.69569,0.56437,0.57934,0.86187,0.86187,0.86187
21,3,0.86209,0.69706,0.56823,0.5847,0.86209,0.86209,0.86209
21,4,0.86134,0.69278,0.56975,0.58661,0.86134,0.86134,0.86134
21,5,0.86168,0.69456,0.56716,0.58317,0.86168,0.86168,0.86168
21,6,0.86211,0.69731,0.55976,0.57282,0.86211,0.86211,0.86211
21,7,0.86118,0.69274,0.57843,0.59781,0.86118,0.86118,0.86118
21,8,0.86179,0.69529,0.56788,0.58417,0.86179,0.86179,0.86179
21,9,0.86215,0.69751,0.56204,0.57609,0.86215,0.86215,0.86215
22,0,0.86181,0.69543,0.56866,0.58523,0.86181,0.86181,0.86181
22,1,0.86209,0.69706,0.56639,0.58218,0.86209,0.86209,0.86209
22,2,0.8617,0.69448,0.56,0.57312,0.8617,0.8617,0.8617
22,3,0.86239,0.69911,0.562,0.57606,0.86239,0.86239,0.86239
22,4,0.86177,0.69503,0.56235,0.5765,0.86177,0.86177,0.86177
22,5,0.8616,0.69418,0.56889,0.5855,0.8616,0.8616,0.8616
22,6,0.86233,0.69849,0.56825,0.58476,0.86233,0.86233,0.86233
22,7,0.86126,0.6932,0.57913,0.5987,0.86126,0.86126,0.86126
22,8,0.86175,0.69502,0.56691,0.58284,0.86175,0.86175,0.86175
22,9,0.86215,0.69749,0.56275,0.5771,0.86215,0.86215,0.86215
23,0,0.86175,0.69502,0.56679,0.58267,0.86175,0.86175,0.86175
23,1,0.86197,0.69636,0.55944,0.57235,0.86197,0.86197,0.86197
23,2,0.86223,0.698,0.56285,0.57726,0.86223,0.86223,0.86223
23,3,0.86254,0.70018,0.56203,0.57612,0.86254,0.86254,0.86254
23,4,0.86156,0.69387,0.56738,0.58346,0.86156,0.86156,0.86156
23,5,0.86199,0.69644,0.56461,0.5797,0.86199,0.86199,0.86199
23,6,0.86231,0.69841,0.56622,0.58198,0.86231,0.86231,0.86231
23,7,0.86071,0.69068,0.58017,0.59984,0.86071,0.86071,0.86071
23,8,0.86175,0.69512,0.56946,0.58629,0.86175,0.86175,0.86175
23,9,0.86193,0.69607,0.56416,0.57907,0.86193,0.86193,0.86193
24,0,0.86154,0.69395,0.57057,0.58775,0.86154,0.86154,0.86154
24,1,0.86223,0.69796,0.56445,0.57951,0.86223,0.86223,0.86223
24,2,0.86193,0.69607,0.56499,0.58023,0.86193,0.86193,0.86193
24,3,0.86223,0.69799,0.56339,0.57801,0.86223,0.86223,0.86223
24,4,0.8616,0.69411,0.56741,0.5835,0.8616,0.8616,0.8616
24,5,0.8616,0.69416,0.56847,0.58494,0.8616,0.8616,0.8616
24,6,0.86229,0.69827,0.56722,0.58335,0.86229,0.86229,0.86229
24,7,0.86073,0.69095,0.58155,0.60153,0.86073,0.86073,0.86073
24,8,0.86189,0.69586,0.56722,0.58329,0.86189,0.86189,0.86189
24,9,0.86211,0.69721,0.56332,0.5779,0.86211,0.86211,0.86211
25,0,0.8615,0.69364,0.56931,0.58605,0.8615,0.8615,0.8615
25,1,0.86183,0.69545,0.56446,0.57947,0.86183,0.86183,0.86183
25,2,0.86209,0.69706,0.56514,0.58046,0.86209,0.86209,0.86209
25,3,0.86195,0.6962,0.56512,0.58041,0.86195,0.86195,0.86195
25,4,0.86185,0.69556,0.56341,0.578,0.86185,0.86185,0.86185
25,5,0.86197,0.69632,0.56431,0.57927,0.86197,0.86197,0.86197
25,6,0.86215,0.69744,0.5653,0.58068,0.86215,0.86215,0.86215
25,7,0.86122,0.69278,0.57685,0.59583,0.86122,0.86122,0.86122
25,8,0.86168,0.69464,0.56894,0.58558,0.86168,0.86168,0.86168
25,9,0.86215,0.69751,0.56186,0.57584,0.86215,0.86215,0.86215
