round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
5,0,0.77213,0.74601,0.75703,0.75045,0.77213,0.77213,0.77213
5,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
5,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
5,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
5,4,0.74614,0.7294,0.68849,0.6982,0.74614,0.74614,0.74614
5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,6,0.86834,0.70883,0.56191,0.57692,0.86834,0.86834,0.86834
5,7,0.77666,0.74524,0.70747,0.71988,0.77666,0.77666,0.77666
5,8,0.68844,0.68417,0.7049,0.67879,0.68844,0.68844,0.68844
5,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
6,0,0.77166,0.74554,0.75667,0.75001,0.77166,0.77166,0.77166
6,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
6,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
6,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
6,4,0.74437,0.72691,0.68674,0.69625,0.74437,0.74437,0.74437
6,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6,0.8682,0.70744,0.56344,0.57908,0.8682,0.8682,0.8682
6,7,0.77505,0.74368,0.70402,0.71672,0.77505,0.77505,0.77505
6,8,0.68467,0.68154,0.70204,0.67533,0.68467,0.68467,0.68467
6,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
7,0,0.77024,0.74399,0.75492,0.74839,0.77024,0.77024,0.77024
7,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
7,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
7,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
7,4,0.74437,0.72618,0.68789,0.69727,0.74437,0.74437,0.74437
7,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,6,0.86783,0.70434,0.56763,0.58485,0.86783,0.86783,0.86783
7,7,0.77505,0.74394,0.70346,0.7163,0.77505,0.77505,0.77505
7,8,0.68593,0.68242,0.70299,0.67649,0.68593,0.68593,0.68593
7,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
8,0,0.77072,0.74453,0.75562,0.74898,0.77072,0.77072,0.77072
8,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
8,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
8,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
8,4,0.74437,0.72618,0.68789,0.69727,0.74437,0.74437,0.74437
8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,6,0.86893,0.71463,0.55832,0.57174,0.86893,0.86893,0.86893
8,7,0.77505,0.74381,0.70374,0.71651,0.77505,0.77505,0.77505
8,8,0.69347,0.68772,0.7087,0.68339,0.69347,0.69347,0.69347
8,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
9,0,0.77166,0.74554,0.75667,0.75001,0.77166,0.77166,0.77166
9,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
9,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
9,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
9,4,0.74259,0.7249,0.68421,0.69362,0.74259,0.74259,0.74259
9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,6,0.86746,0.70181,0.57065,0.58886,0.86746,0.86746,0.86746
9,7,0.77602,0.74423,0.707,0.71928,0.77602,0.77602,0.77602
9,8,0.6897,0.68581,0.70674,0.68023,0.6897,0.6897,0.6897
9,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
10,0,0.77119,0.74515,0.75667,0.74972,0.77119,0.77119,0.77119
10,1,0.55921,0.68715,0.62717,0.54256,0.55921,0.55921,0.55921
10,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
10,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
10,4,0.74318,0.72508,0.68582,0.69519,0.74318,0.74318,0.74318
10,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,6,0.86768,0.70342,0.56685,0.58375,0.86768,0.86768,0.86768
10,7,0.77505,0.74394,0.70346,0.7163,0.77505,0.77505,0.77505
10,8,0.69095,0.68594,0.7068,0.68109,0.69095,0.69095,0.69095
10,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
11,0,0.77119,0.74507,0.75632,0.74957,0.77119,0.77119,0.77119
11,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
11,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
11,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
11,4,0.74437,0.72618,0.68789,0.69727,0.74437,0.74437,0.74437
11,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,6,0.86878,0.7124,0.56147,0.57634,0.86878,0.86878,0.86878
11,7,0.77505,0.74488,0.70147,0.71481,0.77505,0.77505,0.77505
11,8,0.68593,0.68242,0.70299,0.67649,0.68593,0.68593,0.68593
11,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
12,0,0.77166,0.74554,0.75667,0.75001,0.77166,0.77166,0.77166
12,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
12,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
12,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
12,4,0.74496,0.72782,0.68719,0.69679,0.74496,0.74496,0.74496
12,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,6,0.86842,0.70992,0.55964,0.57364,0.86842,0.86842,0.86842
12,7,0.7744,0.74356,0.70157,0.71463,0.7744,0.7744,0.7744
12,8,0.69095,0.68594,0.7068,0.68109,0.69095,0.69095,0.69095
12,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
13,0,0.77024,0.74406,0.75526,0.74854,0.77024,0.77024,0.77024
13,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
13,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
13,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
13,4,0.74437,0.72666,0.68712,0.69659,0.74437,0.74437,0.74437
13,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,6,0.86937,0.71863,0.55811,0.57146,0.86937,0.86937,0.86937
13,7,0.77408,0.74304,0.70133,0.71433,0.77408,0.77408,0.77408
13,8,0.68719,0.68329,0.70394,0.67764,0.68719,0.68719,0.68719
13,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
14,0,0.77166,0.74554,0.75667,0.75001,0.77166,0.77166,0.77166
14,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
14,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
14,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
14,4,0.74437,0.72741,0.68596,0.69557,0.74437,0.74437,0.74437
14,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,6,0.86768,0.70335,0.56777,0.58502,0.86768,0.86768,0.86768
14,7,0.77505,0.74381,0.70374,0.71651,0.77505,0.77505,0.77505
14,8,0.68719,0.68329,0.70394,0.67764,0.68719,0.68719,0.68719
14,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
15,0,0.77072,0.7446,0.75597,0.74913,0.77072,0.77072,0.77072
15,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
15,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
15,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
15,4,0.74377,0.72674,0.68512,0.69469,0.74377,0.74377,0.74377
15,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,6,0.86886,0.7137,0.5592,0.57304,0.86886,0.86886,0.86886
15,7,0.77537,0.74382,0.70511,0.71764,0.77537,0.77537,0.77537
15,8,0.68719,0.68329,0.70394,0.67764,0.68719,0.68719,0.68719
15,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
16,0,0.77166,0.74561,0.75702,0.75016,0.77166,0.77166,0.77166
16,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
16,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
16,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
16,4,0.74437,0.72618,0.68789,0.69727,0.74437,0.74437,0.74437
16,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,6,0.86768,0.70383,0.56222,0.57728,0.86768,0.86768,0.86768
16,7,0.77473,0.74355,0.70294,0.71578,0.77473,0.77473,0.77473
16,8,0.68844,0.68417,0.7049,0.67879,0.68844,0.68844,0.68844
16,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
17,0,0.77213,0.74601,0.75703,0.75045,0.77213,0.77213,0.77213
17,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
17,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
17,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
17,4,0.74496,0.72733,0.68797,0.69747,0.74496,0.74496,0.74496
17,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,6,0.86812,0.70676,0.56433,0.58032,0.86812,0.86812,0.86812
17,7,0.77505,0.74394,0.70346,0.7163,0.77505,0.77505,0.77505
17,8,0.68467,0.68154,0.70204,0.67533,0.68467,0.68467,0.68467
17,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
18,0,0.77072,0.7446,0.75597,0.74913,0.77072,0.77072,0.77072
18,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
18,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
18,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
18,4,0.74437,0.72618,0.68789,0.69727,0.74437,0.74437,0.74437
18,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,6,0.86915,0.71814,0.55474,0.56637,0.86915,0.86915,0.86915
18,7,0.77537,0.74499,0.70256,0.71575,0.77537,0.77537,0.77537
18,8,0.68844,0.68417,0.7049,0.67879,0.68844,0.68844,0.68844
18,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
19,0,0.77166,0.74547,0.75633,0.74986,0.77166,0.77166,0.77166
19,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
19,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
19,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
19,4,0.74496,0.72834,0.68642,0.6961,0.74496,0.74496,0.74496
19,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,6,0.86761,0.70293,0.56681,0.58368,0.86761,0.86761,0.86761
19,7,0.77408,0.7433,0.70076,0.7139,0.77408,0.77408,0.77408
19,8,0.68467,0.68154,0.70204,0.67533,0.68467,0.68467,0.68467
19,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
20,0,0.77213,0.74601,0.75703,0.75045,0.77213,0.77213,0.77213
20,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
20,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
20,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
20,4,0.74437,0.72642,0.68751,0.69693,0.74437,0.74437,0.74437
20,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,6,0.86842,0.70986,0.55987,0.57397,0.86842,0.86842,0.86842
20,7,0.77537,0.74369,0.70539,0.71785,0.77537,0.77537,0.77537
20,8,0.68719,0.68329,0.70394,0.67764,0.68719,0.68719,0.68719
20,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
21,0,0.77024,0.74406,0.75526,0.74854,0.77024,0.77024,0.77024
21,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
21,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
21,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
21,4,0.74377,0.72599,0.68628,0.69572,0.74377,0.74377,0.74377
21,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,6,0.86812,0.70698,0.56294,0.57836,0.86812,0.86812,0.86812
21,7,0.77537,0.74357,0.70568,0.71806,0.77537,0.77537,0.77537
21,8,0.69221,0.68683,0.70775,0.68224,0.69221,0.69221,0.69221
21,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
22,0,0.77119,0.74507,0.75632,0.74957,0.77119,0.77119,0.77119
22,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
22,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
22,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
22,4,0.74318,0.72485,0.68621,0.69553,0.74318,0.74318,0.74318
22,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,6,0.8693,0.71769,0.55876,0.57243,0.8693,0.8693,0.8693
22,7,0.7744,0.74342,0.70185,0.71484,0.7744,0.7744,0.7744
22,8,0.6897,0.68506,0.70585,0.67994,0.6897,0.6897,0.6897
22,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
23,0,0.77119,0.74507,0.75632,0.74957,0.77119,0.77119,0.77119
23,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
23,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
23,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
23,4,0.74437,0.72642,0.68751,0.69693,0.74437,0.74437,0.74437
23,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,6,0.86827,0.70828,0.56187,0.57685,0.86827,0.86827,0.86827
23,7,0.7744,0.74397,0.70072,0.71399,0.7744,0.7744,0.7744
23,8,0.68844,0.68417,0.7049,0.67879,0.68844,0.68844,0.68844
23,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
24,0,0.77119,0.74507,0.75632,0.74957,0.77119,0.77119,0.77119
24,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
24,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
24,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
24,4,0.74377,0.72552,0.68705,0.6964,0.74377,0.74377,0.74377
24,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,6,0.86827,0.70828,0.56187,0.57685,0.86827,0.86827,0.86827
24,7,0.77505,0.74433,0.7026,0.71566,0.77505,0.77505,0.77505
24,8,0.68719,0.68329,0.70394,0.67764,0.68719,0.68719,0.68719
24,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
25,0,0.77119,0.74507,0.75632,0.74957,0.77119,0.77119,0.77119
25,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
25,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
25,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
25,4,0.74377,0.72552,0.68705,0.6964,0.74377,0.74377,0.74377
25,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,6,0.86849,0.7098,0.56269,0.57805,0.86849,0.86849,0.86849
25,7,0.77666,0.74511,0.70775,0.72009,0.77666,0.77666,0.77666
25,8,0.68342,0.68067,0.70109,0.67418,0.68342,0.68342,0.68342
25,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
26,0,0.77119,0.74507,0.75632,0.74957,0.77119,0.77119,0.77119
26,1,0.56579,0.70437,0.63551,0.54819,0.56579,0.56579,0.56579
26,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
26,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
26,4,0.74377,0.72552,0.68705,0.6964,0.74377,0.74377,0.74377
26,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,6,0.86849,0.7098,0.56269,0.57805,0.86849,0.86849,0.86849
26,7,0.77666,0.74511,0.70775,0.72009,0.77666,0.77666,0.77666
26,8,0.68342,0.68067,0.70109,0.67418,0.68342,0.68342,0.68342
26,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
