round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,8,0.77131,0.63934,0.734,0.65466,0.77131,0.77131,0.77131
6,9,0.86055,0.66135,0.50207,0.46753,0.86055,0.86055,0.86055
7,0,0.70654,0.62599,0.747,0.61737,0.70654,0.70654,0.70654
7,1,0.8467,0.66746,0.63783,0.65002,0.8467,0.8467,0.8467
7,2,0.86059,0.63039,0.50043,0.46366,0.86059,0.86059,0.86059
7,3,0.86045,0.62433,0.501,0.46515,0.86045,0.86045,0.86045
7,4,0.82291,0.65363,0.6856,0.66644,0.82291,0.82291,0.82291
7,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,6,0.86193,0.69609,0.5663,0.58203,0.86193,0.86193,0.86193
7,7,0.82858,0.65833,0.68286,0.66878,0.82858,0.82858,0.82858
7,8,0.77133,0.63924,0.73371,0.65456,0.77133,0.77133,0.77133
7,9,0.86051,0.65425,0.50192,0.46725,0.86051,0.86051,0.86051
8,0,0.70656,0.62592,0.74683,0.61733,0.70656,0.70656,0.70656
8,1,0.84666,0.6676,0.63846,0.65049,0.84666,0.84666,0.84666
8,2,0.86059,0.63039,0.50043,0.46366,0.86059,0.86059,0.86059
8,3,0.86047,0.62362,0.50089,0.46488,0.86047,0.86047,0.86047
8,4,0.82265,0.65383,0.68682,0.66695,0.82265,0.82265,0.82265
8,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,6,0.86258,0.70105,0.55642,0.56793,0.86258,0.86258,0.86258
8,7,0.82854,0.6584,0.68319,0.66895,0.82854,0.82854,0.82854
8,8,0.7703,0.63904,0.7343,0.65411,0.7703,0.7703,0.7703
8,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
9,0,0.70682,0.62606,0.74704,0.61756,0.70682,0.70682,0.70682
9,1,0.84711,0.66809,0.63742,0.64995,0.84711,0.84711,0.84711
9,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
9,3,0.86041,0.59708,0.50062,0.4643,0.86041,0.86041,0.86041
9,4,0.82342,0.65397,0.68519,0.66655,0.82342,0.82342,0.82342
9,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,6,0.86187,0.69577,0.5684,0.58489,0.86187,0.86187,0.86187
9,7,0.82724,0.6578,0.68528,0.66927,0.82724,0.82724,0.82724
9,8,0.77182,0.63958,0.73406,0.65503,0.77182,0.77182,0.77182
9,9,0.86051,0.65425,0.50192,0.46725,0.86051,0.86051,0.86051
10,0,0.70723,0.62593,0.74657,0.61767,0.70723,0.70723,0.70723
10,1,0.84603,0.66644,0.63839,0.65004,0.84603,0.84603,0.84603
10,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
10,3,0.8604,0.61314,0.50097,0.46513,0.8604,0.8604,0.8604
10,4,0.82299,0.65381,0.68589,0.66665,0.82299,0.82299,0.82299
10,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
10,6,0.86187,0.6957,0.56502,0.58025,0.86187,0.86187,0.86187
10,7,0.82864,0.65842,0.68295,0.66888,0.82864,0.82864,0.82864
10,8,0.77058,0.63901,0.73393,0.65414,0.77058,0.77058,0.77058
10,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
11,0,0.70725,0.62614,0.74705,0.61784,0.70725,0.70725,0.70725
11,1,0.84646,0.66714,0.63817,0.65014,0.84646,0.84646,0.84646
11,2,0.86059,0.63039,0.50043,0.46366,0.86059,0.86059,0.86059
11,3,0.86047,0.63046,0.50107,0.4653,0.86047,0.86047,0.86047
11,4,0.82283,0.65411,0.6871,0.66724,0.82283,0.82283,0.82283
11,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
11,6,0.86286,0.70276,0.55919,0.57204,0.86286,0.86286,0.86286
11,7,0.82967,0.65829,0.67951,0.66755,0.82967,0.82967,0.82967
11,8,0.7715,0.63905,0.73304,0.65441,0.7715,0.7715,0.7715
11,9,0.86051,0.65425,0.50192,0.46725,0.86051,0.86051,0.86051
12,0,0.70693,0.62598,0.74681,0.61756,0.70693,0.70693,0.70693
12,1,0.84685,0.6674,0.6368,0.64929,0.84685,0.84685,0.84685
12,2,0.86059,0.63494,0.50049,0.4638,0.86059,0.86059,0.86059
12,3,0.86041,0.60821,0.5008,0.46472,0.86041,0.86041,0.86041
12,4,0.82328,0.65411,0.68594,0.66689,0.82328,0.82328,0.82328
12,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
12,6,0.86243,0.69964,0.55846,0.57095,0.86243,0.86243,0.86243
12,7,0.82933,0.65882,0.68199,0.66879,0.82933,0.82933,0.82933
12,8,0.77058,0.63903,0.73399,0.65417,0.77058,0.77058,0.77058
12,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
13,0,0.70682,0.62606,0.74704,0.61756,0.70682,0.70682,0.70682
13,1,0.84656,0.66724,0.63793,0.65001,0.84656,0.84656,0.84656
13,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
13,3,0.86043,0.62045,0.50099,0.46514,0.86043,0.86043,0.86043
13,4,0.82301,0.65385,0.68596,0.66671,0.82301,0.82301,0.82301
13,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
13,6,0.8628,0.70301,0.55489,0.56564,0.8628,0.8628,0.8628
13,7,0.829,0.65877,0.68286,0.66908,0.829,0.829,0.829
13,8,0.77131,0.63925,0.73376,0.65456,0.77131,0.77131,0.77131
13,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
14,0,0.70703,0.62607,0.74699,0.61768,0.70703,0.70703,0.70703
14,1,0.84666,0.66734,0.63769,0.64988,0.84666,0.84666,0.84666
14,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
14,3,0.86041,0.61129,0.50086,0.46486,0.86041,0.86041,0.86041
14,4,0.8236,0.65413,0.68518,0.66667,0.8236,0.8236,0.8236
14,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
14,6,0.86185,0.69558,0.56507,0.58032,0.86185,0.86185,0.86185
14,7,0.82839,0.65835,0.68351,0.66903,0.82839,0.82839,0.82839
14,8,0.77144,0.63934,0.73384,0.65469,0.77144,0.77144,0.77144
14,9,0.86053,0.65785,0.50199,0.46739,0.86053,0.86053,0.86053
15,0,0.70754,0.62617,0.74699,0.618,0.70754,0.70754,0.70754
15,1,0.84658,0.66744,0.63842,0.65041,0.84658,0.84658,0.84658
15,2,0.86059,0.63494,0.50049,0.4638,0.86059,0.86059,0.86059
15,3,0.86049,0.63045,0.50096,0.46502,0.86049,0.86049,0.86049
15,4,0.82371,0.65423,0.68513,0.66672,0.82371,0.82371,0.82371
15,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
15,6,0.86258,0.70095,0.55725,0.56917,0.86258,0.86258,0.86258
15,7,0.82811,0.65837,0.68436,0.66934,0.82811,0.82811,0.82811
15,8,0.77091,0.63904,0.73365,0.65425,0.77091,0.77091,0.77091
15,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
16,0,0.70741,0.62613,0.74697,0.61791,0.70741,0.70741,0.70741
16,1,0.84652,0.66676,0.63672,0.64902,0.84652,0.84652,0.84652
16,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
16,3,0.86043,0.62045,0.50099,0.46514,0.86043,0.86043,0.86043
16,4,0.82265,0.65375,0.68658,0.66682,0.82265,0.82265,0.82265
16,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
16,6,0.86219,0.69778,0.56164,0.57554,0.86219,0.86219,0.86219
16,7,0.82876,0.65828,0.68219,0.66851,0.82876,0.82876,0.82876
16,8,0.7704,0.63889,0.73383,0.65398,0.7704,0.7704,0.7704
16,9,0.86051,0.65425,0.50192,0.46725,0.86051,0.86051,0.86051
17,0,0.70715,0.6262,0.74723,0.61783,0.70715,0.70715,0.70715
17,1,0.84662,0.66734,0.6379,0.65003,0.84662,0.84662,0.84662
17,2,0.86059,0.63494,0.50049,0.4638,0.86059,0.86059,0.86059
17,3,0.86045,0.62433,0.501,0.46515,0.86045,0.86045,0.86045
17,4,0.82279,0.65369,0.68607,0.66662,0.82279,0.82279,0.82279
17,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
17,6,0.86225,0.69815,0.56245,0.57669,0.86225,0.86225,0.86225
17,7,0.82882,0.65858,0.68287,0.66896,0.82882,0.82882,0.82882
17,8,0.77176,0.63941,0.73367,0.65483,0.77176,0.77176,0.77176
17,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
18,0,0.70707,0.62621,0.74731,0.6178,0.70707,0.70707,0.70707
18,1,0.84674,0.6674,0.63744,0.64973,0.84674,0.84674,0.84674
18,2,0.86059,0.63039,0.50043,0.46366,0.86059,0.86059,0.86059
18,3,0.86045,0.61648,0.50082,0.46473,0.86045,0.86045,0.86045
18,4,0.82235,0.65351,0.68671,0.66668,0.82235,0.82235,0.82235
18,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
18,6,0.86256,0.70173,0.55119,0.55997,0.86256,0.86256,0.86256
18,7,0.83,0.65907,0.68066,0.66847,0.83,0.83,0.83
18,8,0.77129,0.63949,0.7344,0.65481,0.77129,0.77129,0.77129
18,9,0.86051,0.65558,0.50204,0.46752,0.86051,0.86051,0.86051
19,0,0.70666,0.62624,0.74754,0.61762,0.70666,0.70666,0.70666
19,1,0.84699,0.66774,0.63706,0.64958,0.84699,0.84699,0.84699
19,2,0.86059,0.63039,0.50043,0.46366,0.86059,0.86059,0.86059
19,3,0.86045,0.62194,0.50094,0.46501,0.86045,0.86045,0.86045
19,4,0.82328,0.65402,0.6857,0.66675,0.82328,0.82328,0.82328
19,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
19,6,0.86221,0.6978,0.5661,0.5818,0.86221,0.86221,0.86221
19,7,0.83002,0.65918,0.6809,0.66863,0.83002,0.83002,0.83002
19,8,0.77168,0.63929,0.73344,0.65469,0.77168,0.77168,0.77168
19,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
20,0,0.70695,0.62626,0.74747,0.61778,0.70695,0.70695,0.70695
20,1,0.84634,0.66677,0.63768,0.64968,0.84634,0.84634,0.84634
20,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
20,3,0.86045,0.62433,0.501,0.46515,0.86045,0.86045,0.86045
20,4,0.82299,0.65385,0.68601,0.66672,0.82299,0.82299,0.82299
20,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
20,6,0.86201,0.69669,0.55781,0.56996,0.86201,0.86201,0.86201
20,7,0.82724,0.65771,0.68504,0.66913,0.82724,0.82724,0.82724
20,8,0.77089,0.63917,0.73399,0.65438,0.77089,0.77089,0.77089
20,9,0.86055,0.66135,0.50207,0.46753,0.86055,0.86055,0.86055
21,0,0.70701,0.62619,0.74727,0.61776,0.70701,0.70701,0.70701
21,1,0.84695,0.66788,0.63768,0.65006,0.84695,0.84695,0.84695
21,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
21,3,0.8604,0.61314,0.50097,0.46513,0.8604,0.8604,0.8604
21,4,0.82293,0.65361,0.6855,0.66639,0.82293,0.82293,0.82293
21,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
21,6,0.86244,0.69954,0.56156,0.57544,0.86244,0.86244,0.86244
21,7,0.8277,0.65794,0.68436,0.66905,0.8277,0.8277,0.8277
21,8,0.77036,0.63878,0.73357,0.65385,0.77036,0.77036,0.77036
21,9,0.86051,0.65425,0.50192,0.46725,0.86051,0.86051,0.86051
22,0,0.70689,0.62604,0.74697,0.61758,0.70689,0.70689,0.70689
22,1,0.84638,0.66689,0.63783,0.64982,0.84638,0.84638,0.84638
22,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
22,3,0.86045,0.62433,0.501,0.46515,0.86045,0.86045,0.86045
22,4,0.82257,0.65348,0.68606,0.66647,0.82257,0.82257,0.82257
22,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
22,6,0.86241,0.69973,0.55614,0.56751,0.86241,0.86241,0.86241
22,7,0.82917,0.65882,0.68249,0.66898,0.82917,0.82917,0.82917
22,8,0.77117,0.63923,0.73386,0.65451,0.77117,0.77117,0.77117
22,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
23,0,0.7067,0.6261,0.74721,0.61753,0.7067,0.7067,0.7067
23,1,0.84709,0.66793,0.63705,0.64964,0.84709,0.84709,0.84709
23,2,0.86059,0.63039,0.50043,0.46366,0.86059,0.86059,0.86059
23,3,0.86049,0.63045,0.50096,0.46502,0.86049,0.86049,0.86049
23,4,0.82275,0.65373,0.68628,0.66672,0.82275,0.82275,0.82275
23,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
23,6,0.86256,0.70047,0.56032,0.57367,0.86256,0.86256,0.86256
23,7,0.83016,0.65881,0.67944,0.66785,0.83016,0.83016,0.83016
23,8,0.77036,0.63878,0.73357,0.65385,0.77036,0.77036,0.77036
23,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
24,0,0.70693,0.62603,0.74693,0.6176,0.70693,0.70693,0.70693
24,1,0.84681,0.66762,0.63766,0.64996,0.84681,0.84681,0.84681
24,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
24,3,0.86043,0.62045,0.50099,0.46514,0.86043,0.86043,0.86043
24,4,0.82297,0.65392,0.68623,0.66684,0.82297,0.82297,0.82297
24,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
24,6,0.86246,0.69977,0.56026,0.57358,0.86246,0.86246,0.86246
24,7,0.82935,0.65856,0.68123,0.66835,0.82935,0.82935,0.82935
24,8,0.77233,0.63959,0.73353,0.65515,0.77233,0.77233,0.77233
24,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
25,0,0.70711,0.62618,0.74721,0.6178,0.70711,0.70711,0.70711
25,1,0.84672,0.66734,0.63737,0.64966,0.84672,0.84672,0.84672
25,2,0.86059,0.63039,0.50043,0.46366,0.86059,0.86059,0.86059
25,3,0.86043,0.61522,0.50087,0.46487,0.86043,0.86043,0.86043
25,4,0.82326,0.65409,0.68593,0.66687,0.82326,0.82326,0.82326
25,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
25,6,0.86233,0.69885,0.55953,0.5725,0.86233,0.86233,0.86233
25,7,0.82712,0.65748,0.68473,0.66887,0.82712,0.82712,0.82712
25,8,0.77101,0.63896,0.73335,0.6542,0.77101,0.77101,0.77101
25,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
