round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
9,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
10,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
10,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
10,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
11,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
11,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
11,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
12,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
12,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
12,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
13,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
13,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
13,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
14,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
14,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
14,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
15,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
15,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
15,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
16,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
16,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
16,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
17,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
17,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
17,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
18,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
18,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
18,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
19,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
19,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
19,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
20,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
20,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
20,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
21,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
21,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
21,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
32,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
32,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
32,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
