round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
46,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
47,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
47,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
47,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
48,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
48,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
48,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
49,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
49,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
49,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
50,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
50,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
50,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
51,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
51,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
51,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
