round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
16,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
16,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
17,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
17,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
17,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
18,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
18,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
18,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
19,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
19,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
19,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
20,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
20,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
20,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
21,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
21,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
21,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
22,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
22,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
22,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
23,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
23,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
23,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
24,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
24,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
24,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
25,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
25,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
25,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
26,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
26,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
26,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
