round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,5,0.86418,0.72215,0.54348,0.54735,0.86418,0.86418,0.86418
6,6,0.86432,0.72006,0.54818,0.55509,0.86432,0.86432,0.86432
6,7,0.86345,0.70728,0.55912,0.57198,0.86345,0.86345,0.86345
6,8,0.86379,0.71228,0.55249,0.56196,0.86379,0.86379,0.86379
6,9,0.86414,0.71831,0.5479,0.55465,0.86414,0.86414,0.86414
7,0,0.8643,0.7175,0.5519,0.56102,0.8643,0.8643,0.8643
7,1,0.86428,0.72234,0.54466,0.54932,0.86428,0.86428,0.86428
7,2,0.86438,0.72282,0.54549,0.55067,0.86438,0.86438,0.86438
7,3,0.86444,0.72265,0.54653,0.55238,0.86444,0.86444,0.86444
7,4,0.86432,0.71735,0.55251,0.56197,0.86432,0.86432,0.86432
7,5,0.86422,0.7235,0.54255,0.54579,0.86422,0.86422,0.86422
7,6,0.86436,0.71915,0.55016,0.55826,0.86436,0.86436,0.86436
7,7,0.86377,0.71043,0.55699,0.56883,0.86377,0.86377,0.86377
7,8,0.86416,0.71644,0.55135,0.56015,0.86416,0.86416,0.86416
7,9,0.86446,0.72634,0.54281,0.54618,0.86446,0.86446,0.86446
8,0,0.86444,0.72222,0.54706,0.55326,0.86444,0.86444,0.86444
8,1,0.8642,0.7185,0.54859,0.55575,0.8642,0.8642,0.8642
8,2,0.86453,0.71935,0.55275,0.56234,0.86453,0.86453,0.86453
8,3,0.8643,0.7201,0.54781,0.55449,0.8643,0.8643,0.8643
8,4,0.86388,0.71167,0.55629,0.56777,0.86388,0.86388,0.86388
8,5,0.86422,0.71621,0.55286,0.56253,0.86422,0.86422,0.86422
8,6,0.8644,0.72373,0.54473,0.54941,0.8644,0.8644,0.8644
8,7,0.86296,0.70247,0.56766,0.58408,0.86296,0.86296,0.86296
8,8,0.86345,0.70769,0.55746,0.56952,0.86345,0.86345,0.86345
8,9,0.86442,0.72267,0.54622,0.55188,0.86442,0.86442,0.86442
9,0,0.86404,0.71423,0.55347,0.56347,0.86404,0.86404,0.86404
9,1,0.86442,0.72201,0.54705,0.55324,0.86442,0.86442,0.86442
9,2,0.86418,0.72629,0.53939,0.54037,0.86418,0.86418,0.86418
9,3,0.86461,0.72346,0.54806,0.55486,0.86461,0.86461,0.86461
9,4,0.86451,0.72,0.55138,0.56018,0.86451,0.86451,0.86451
9,5,0.86404,0.72253,0.54114,0.54343,0.86404,0.86404,0.86404
9,6,0.86469,0.72437,0.54804,0.55483,0.86469,0.86469,0.86469
9,7,0.86302,0.70267,0.56977,0.58696,0.86302,0.86302,0.86302
9,8,0.86282,0.70211,0.56195,0.57604,0.86282,0.86282,0.86282
9,9,0.86449,0.72213,0.54805,0.55485,0.86449,0.86449,0.86449
10,0,0.86371,0.71079,0.55446,0.565,0.86371,0.86371,0.86371
10,1,0.8642,0.72337,0.54242,0.54557,0.8642,0.8642,0.8642
10,2,0.86453,0.72547,0.54469,0.54933,0.86453,0.86453,0.86453
10,3,0.86447,0.72043,0.55011,0.55817,0.86447,0.86447,0.86447
10,4,0.86447,0.71814,0.55384,0.56404,0.86447,0.86447,0.86447
10,5,0.86414,0.71587,0.55205,0.56125,0.86414,0.86414,0.86414
10,6,0.86444,0.72084,0.5489,0.55624,0.86444,0.86444,0.86444
10,7,0.86323,0.70427,0.56759,0.58402,0.86323,0.86323,0.86323
10,8,0.86457,0.72177,0.54969,0.5575,0.86457,0.86457,0.86457
10,9,0.86432,0.71831,0.55085,0.55936,0.86432,0.86432,0.86432
11,0,0.86418,0.71445,0.55581,0.56705,0.86418,0.86418,0.86418
11,1,0.8644,0.72367,0.54479,0.54951,0.8644,0.8644,0.8644
11,2,0.8644,0.72907,0.53969,0.54085,0.8644,0.8644,0.8644
11,3,0.86457,0.7227,0.54845,0.5555,0.86457,0.86457,0.86457
11,4,0.8644,0.7199,0.54965,0.55744,0.8644,0.8644,0.8644
11,5,0.86444,0.72275,0.54641,0.55219,0.86444,0.86444,0.86444
11,6,0.86483,0.72144,0.55411,0.56445,0.86483,0.86483,0.86483
11,7,0.86347,0.70634,0.5644,0.57961,0.86347,0.86347,0.86347
11,8,0.86306,0.70336,0.56523,0.58072,0.86306,0.86306,0.86306
11,9,0.86444,0.71876,0.5521,0.56133,0.86444,0.86444,0.86444
12,0,0.86402,0.71254,0.55714,0.56906,0.86402,0.86402,0.86402
12,1,0.86442,0.71629,0.55642,0.56799,0.86442,0.86442,0.86442
12,2,0.86469,0.72193,0.55124,0.55996,0.86469,0.86469,0.86469
12,3,0.86495,0.72954,0.54582,0.55115,0.86495,0.86495,0.86495
12,4,0.86467,0.72245,0.55022,0.55834,0.86467,0.86467,0.86467
12,5,0.86444,0.72241,0.54683,0.55287,0.86444,0.86444,0.86444
12,6,0.86477,0.72198,0.55236,0.56171,0.86477,0.86477,0.86477
12,7,0.86353,0.70597,0.56936,0.5865,0.86353,0.86353,0.86353
12,8,0.8643,0.71666,0.55344,0.56343,0.8643,0.8643,0.8643
12,9,0.86483,0.72523,0.54889,0.55619,0.86483,0.86483,0.86483
13,0,0.86406,0.71375,0.55497,0.56577,0.86406,0.86406,0.86406
13,1,0.86416,0.71456,0.55514,0.56604,0.86416,0.86416,0.86416
13,2,0.86481,0.72274,0.55184,0.56091,0.86481,0.86481,0.86481
13,3,0.86459,0.72358,0.54763,0.55416,0.86459,0.86459,0.86459
13,4,0.86467,0.72348,0.54886,0.55615,0.86467,0.86467,0.86467
13,5,0.86455,0.71644,0.55875,0.5715,0.86455,0.86455,0.86455
13,6,0.86497,0.72638,0.54939,0.55698,0.86497,0.86497,0.86497
13,7,0.86343,0.70562,0.56723,0.58355,0.86343,0.86343,0.86343
13,8,0.86341,0.70555,0.5668,0.58296,0.86341,0.86341,0.86341
13,9,0.86463,0.72596,0.54546,0.55059,0.86463,0.86463,0.86463
14,0,0.86408,0.71232,0.55913,0.57203,0.86408,0.86408,0.86408
14,1,0.8642,0.71846,0.54864,0.55585,0.8642,0.8642,0.8642
14,2,0.86481,0.72383,0.55036,0.55856,0.86481,0.86481,0.86481
14,3,0.86404,0.71136,0.56112,0.57496,0.86404,0.86404,0.86404
14,4,0.86438,0.71595,0.55639,0.56795,0.86438,0.86438,0.86438
14,5,0.86457,0.72577,0.54489,0.54966,0.86457,0.86457,0.86457
14,6,0.86481,0.72029,0.5557,0.5669,0.86481,0.86481,0.86481
14,7,0.86347,0.70548,0.57015,0.58757,0.86347,0.86347,0.86347
14,8,0.86432,0.71703,0.5531,0.56289,0.86432,0.86432,0.86432
14,9,0.86505,0.72724,0.54943,0.55705,0.86505,0.86505,0.86505
15,0,0.86453,0.71873,0.55382,0.564,0.86453,0.86453,0.86453
15,1,0.86479,0.72796,0.54543,0.55053,0.86479,0.86479,0.86479
15,2,0.86479,0.72255,0.55183,0.56089,0.86479,0.86479,0.86479
15,3,0.86444,0.73039,0.53912,0.53985,0.86444,0.86444,0.86444
15,4,0.86461,0.72424,0.54711,0.55331,0.86461,0.86461,0.86461
15,5,0.86449,0.72362,0.54621,0.55185,0.86449,0.86449,0.86449
15,6,0.86491,0.72515,0.55006,0.55807,0.86491,0.86491,0.86491
15,7,0.86438,0.71485,0.55894,0.57178,0.86438,0.86438,0.86438
15,8,0.86355,0.70824,0.5584,0.57093,0.86355,0.86355,0.86355
15,9,0.86382,0.71093,0.55696,0.56879,0.86382,0.86382,0.86382
16,0,0.86447,0.71851,0.55319,0.56303,0.86447,0.86447,0.86447
16,1,0.86446,0.72697,0.54221,0.54517,0.86446,0.86446,0.86446
16,2,0.86481,0.72365,0.5506,0.55893,0.86481,0.86481,0.86481
16,3,0.86447,0.71681,0.55645,0.56804,0.86447,0.86447,0.86447
16,4,0.86449,0.71645,0.55759,0.56976,0.86449,0.86449,0.86449
16,5,0.86467,0.72009,0.55378,0.56394,0.86467,0.86467,0.86467
16,6,0.86455,0.7156,0.56077,0.57448,0.86455,0.86455,0.86455
16,7,0.8639,0.70974,0.56317,0.57791,0.8639,0.8639,0.8639
16,8,0.86404,0.71348,0.55519,0.56611,0.86404,0.86404,0.86404
16,9,0.86447,0.72117,0.54904,0.55646,0.86447,0.86447,0.86447
17,0,0.86436,0.71567,0.55662,0.56829,0.86436,0.86436,0.86436
17,1,0.86428,0.71679,0.55284,0.56249,0.86428,0.86428,0.86428
17,2,0.86481,0.72862,0.54503,0.54985,0.86481,0.86481,0.86481
17,3,0.86455,0.72152,0.54974,0.55758,0.86455,0.86455,0.86455
17,4,0.86442,0.71615,0.55671,0.56843,0.86442,0.86442,0.86442
17,5,0.86426,0.71756,0.55111,0.55977,0.86426,0.86426,0.86426
17,6,0.86438,0.71337,0.56303,0.57776,0.86438,0.86438,0.86438
17,7,0.86331,0.7044,0.57095,0.58862,0.86331,0.86331,0.86331
17,8,0.86345,0.70713,0.55977,0.57293,0.86345,0.86345,0.86345
17,9,0.86453,0.7221,0.54866,0.55584,0.86453,0.86453,0.86453
18,0,0.86446,0.721,0.54897,0.55635,0.86446,0.86446,0.86446
18,1,0.8643,0.71805,0.55095,0.55953,0.8643,0.8643,0.8643
18,2,0.86485,0.72748,0.54665,0.55254,0.86485,0.86485,0.86485
18,3,0.86444,0.71911,0.55151,0.56039,0.86444,0.86444,0.86444
18,4,0.86436,0.71467,0.55899,0.57185,0.86436,0.86436,0.86436
18,5,0.86446,0.71898,0.55205,0.56125,0.86446,0.86446,0.86446
18,6,0.86471,0.72405,0.54871,0.5559,0.86471,0.86471,0.86471
18,7,0.86339,0.7046,0.57396,0.59264,0.86339,0.86339,0.86339
18,8,0.86357,0.70745,0.56233,0.57666,0.86357,0.86357,0.86357
18,9,0.86447,0.71736,0.55533,0.56632,0.86447,0.86447,0.86447
19,0,0.86459,0.71729,0.55765,0.56985,0.86459,0.86459,0.86459
19,1,0.86436,0.71622,0.55543,0.56649,0.86436,0.86436,0.86436
19,2,0.86501,0.72556,0.55089,0.55939,0.86501,0.86501,0.86501
19,3,0.86461,0.71978,0.55333,0.56324,0.86461,0.86461,0.86461
19,4,0.86447,0.71779,0.5545,0.56505,0.86447,0.86447,0.86447
19,5,0.86449,0.71836,0.5538,0.56397,0.86449,0.86449,0.86449
19,6,0.86461,0.71673,0.55926,0.57226,0.86461,0.86461,0.86461
19,7,0.86402,0.71087,0.56229,0.57666,0.86402,0.86402,0.86402
19,8,0.86363,0.70751,0.56414,0.57925,0.86363,0.86363,0.86363
19,9,0.86422,0.71517,0.555,0.56582,0.86422,0.86422,0.86422
20,0,0.8642,0.71417,0.55688,0.56869,0.8642,0.8642,0.8642
20,1,0.86432,0.71398,0.55992,0.57321,0.86432,0.86432,0.86432
20,2,0.86455,0.72378,0.54684,0.55287,0.86455,0.86455,0.86455
20,3,0.86475,0.72132,0.55306,0.56281,0.86475,0.86475,0.86475
20,4,0.86446,0.71555,0.55887,0.57167,0.86446,0.86446,0.86446
20,5,0.86432,0.71651,0.55411,0.56445,0.86432,0.86432,0.86432
20,6,0.86467,0.72002,0.5539,0.56413,0.86467,0.86467,0.86467
20,7,0.8639,0.70859,0.56845,0.58532,0.8639,0.8639,0.8639
20,8,0.86416,0.71418,0.55603,0.56739,0.86416,0.86416,0.86416
20,9,0.86457,0.72002,0.5523,0.56163,0.86457,0.86457,0.86457
21,0,0.86377,0.70772,0.56813,0.58486,0.86377,0.86377,0.86377
21,1,0.86453,0.72087,0.55038,0.5586,0.86453,0.86453,0.86453
21,2,0.86475,0.72634,0.54659,0.55245,0.86475,0.86475,0.86475
21,3,0.86469,0.72265,0.55023,0.55836,0.86469,0.86469,0.86469
21,4,0.86428,0.71382,0.55948,0.57256,0.86428,0.86428,0.86428
21,5,0.86497,0.73109,0.54465,0.54919,0.86497,0.86497,0.86497
21,6,0.86469,0.71779,0.55842,0.57101,0.86469,0.86469,0.86469
21,7,0.86365,0.70706,0.56729,0.58368,0.86365,0.86365,0.86365
21,8,0.86371,0.70815,0.56377,0.57874,0.86371,0.86371,0.86371
21,9,0.86459,0.71894,0.55445,0.56497,0.86459,0.86459,0.86459
22,0,0.86444,0.71646,0.55643,0.568,0.86444,0.86444,0.86444
22,1,0.86434,0.71392,0.56052,0.5741,0.86434,0.86434,0.86434
22,2,0.86489,0.7248,0.55023,0.55834,0.86489,0.86489,0.86489
22,3,0.86483,0.72637,0.54759,0.55407,0.86483,0.86483,0.86483
22,4,0.86451,0.71701,0.55677,0.56852,0.86451,0.86451,0.86451
22,5,0.86444,0.71663,0.55607,0.56746,0.86444,0.86444,0.86444
22,6,0.86459,0.71726,0.55771,0.56994,0.86459,0.86459,0.86459
22,7,0.86451,0.71536,0.56057,0.57418,0.86451,0.86451,0.86451
22,8,0.86422,0.71454,0.55642,0.56799,0.86422,0.86422,0.86422
22,9,0.86489,0.72433,0.55082,0.55929,0.86489,0.86489,0.86489
23,0,0.86447,0.71733,0.55538,0.56641,0.86447,0.86447,0.86447
23,1,0.86477,0.72416,0.54939,0.557,0.86477,0.86477,0.86477
23,2,0.86463,0.71961,0.55394,0.56418,0.86463,0.86463,0.86463
23,3,0.86495,0.72349,0.55281,0.56243,0.86495,0.86495,0.86495
23,4,0.86453,0.71792,0.5553,0.56629,0.86453,0.86453,0.86453
23,5,0.86457,0.7164,0.55924,0.57222,0.86457,0.86457,0.86457
23,6,0.86444,0.71448,0.56117,0.57506,0.86444,0.86444,0.86444
23,7,0.86424,0.71203,0.56396,0.57908,0.86424,0.86424,0.86424
23,8,0.86444,0.71551,0.55856,0.57121,0.86444,0.86444,0.86444
23,9,0.86461,0.72201,0.54995,0.55791,0.86461,0.86461,0.86461
24,0,0.86477,0.72052,0.55467,0.56531,0.86477,0.86477,0.86477
24,1,0.86436,0.71554,0.55692,0.56874,0.86436,0.86436,0.86436
24,2,0.86473,0.72262,0.55085,0.55934,0.86473,0.86473,0.86473
24,3,0.86481,0.72326,0.55113,0.55978,0.86481,0.86481,0.86481
24,4,0.86479,0.7223,0.55219,0.56145,0.86479,0.86479,0.86479
24,5,0.86449,0.71513,0.56073,0.57443,0.86449,0.86449,0.86449
24,6,0.86461,0.71598,0.56104,0.57488,0.86461,0.86461,0.86461
24,7,0.86412,0.71032,0.56727,0.58373,0.86412,0.86412,0.86412
24,8,0.86455,0.71761,0.55626,0.56775,0.86455,0.86455,0.86455
24,9,0.86453,0.7159,0.55963,0.5728,0.86453,0.86453,0.86453
25,0,0.86426,0.71252,0.56285,0.57748,0.86426,0.86426,0.86426
25,1,0.86467,0.71988,0.55414,0.56449,0.86467,0.86467,0.86467
25,2,0.86509,0.72911,0.54791,0.55458,0.86509,0.86509,0.86509
25,3,0.86507,0.72959,0.54719,0.5534,0.86507,0.86507,0.86507
25,4,0.86457,0.71797,0.55592,0.56723,0.86457,0.86457,0.86457
25,5,0.86457,0.71758,0.55669,0.5684,0.86457,0.86457,0.86457
25,6,0.86473,0.71755,0.55968,0.5729,0.86473,0.86473,0.86473
25,7,0.86432,0.71251,0.56436,0.57966,0.86432,0.86432,0.86432
25,8,0.86449,0.7165,0.55747,0.56958,0.86449,0.86449,0.86449
25,9,0.86467,0.71809,0.55746,0.56956,0.86467,0.86467,0.86467
